file_name,label
data/61f8c684-7279806259790925074.mp4,cultural_violation
data/d18398c5-7564193864886586680.mp4,sexual_harm
data/ca2860fa-7479882884640214280.mp4,normal_content
data/c659b933-7320330706964565280.mp4,normal_content
data/3d10068e-7557307859709463816.mp4,sexual_harm
data/4ed296a5-7549789961680063765.mp4,normal_content
data/88c799e7-7271397973949435168.mp4,horror_scary
data/82bea63f-7559239855587314951.mp4,normal_content
data/f941ff2b-Download_18.mp4,"horror_scary,ai_slop"
data/928f03c1-7388595711744412929.mp4,normal_content
data/5d23f109-7580736464225389844.mp4,normal_content
data/56b86618-7559216729251974418.mp4,normal_content
data/627cc122-Download_34.mp4,ai_slop
data/07f94cd5-7572911500302552338.mp4,normal_content
data/2c51bc3e-7554184157295856904.mp4,educational_history
data/e00cbe68-Download_-_2026-01-11T143655.710.mp4,normal_content
data/73bc6610-7572228662951611664.mp4,normal_content
data/e3055913-7549475162450709815.mp4,gambling_drugs
data/0c0361b8-Download_-_2026-01-10T190258.926.mp4,cultural_violation
data/70a35f88-Download_-_2026-01-12T094405.205.mp4,horror_scary
data/a1d75575-7558065065421753618.mp4,normal_content
data/7cee0ad5-7531704002476608776.mp4,normal_content
data/6522f0f6-7571457365199932692.mp4,normal_content
data/31e76e51-Download_46.mp4,"sexual_harm,ai_slop"
data/ecfb7205-Download_-_2026-01-11T152333.068.mp4,normal_content
data/1d04e7bf-7583862146996489480.mp4,politically_sensitive
data/f30a1052-7572509494064827669.mp4,normal_content
data/4fe5f102-7565556603789806855.mp4,sexual_harm
data/c19815cd-7539274242022559007.mp4,normal_content
data/c6a8d307-7298184563547835680.mp4,dangerous_acts
data/4391ecca-7486029579090414866.mp4,normal_content
data/53d22d1d-7577119398117444866.mp4,ai_slop
data/6f0ad996-7565948483086077202.mp4,normal_content
data/ed5fbefd-7546528169675721992.mp4,normal_content
data/dd2bb502-7553653996620156178.mp4,normal_content
data/434f6aea-7575415394819656968.mp4,normal_content
data/dd5118f6-7397243958964817159.mp4,normal_content
data/6193e4aa-7557284690588093707.mp4,sexual_harm
data/d5f213d4-7354022456589356296.mp4,normal_content
data/035473f7-7578211038684859662.mp4,normal_content
data/03450de7-7511993798759582983.mp4,"dangerous_acts,cultural_violation"
data/4fabf80c-Download_-_2026-01-11T153212.663.mp4,cultural_violation
data/f482c04f-7462571207284526368.mp4,normal_content
data/efb062ff-7572130632197836063.mp4,normal_content
data/dcc50611-7587460950433926423.mp4,normal_content
data/f1d5045d-7423213688305241362.mp4,normal_content
data/7ea870ec-7581785362624810262.mp4,normal_content
data/e19838ec-Download_-_2026-01-10T190608.069.mp4,"sexual_harm,cultural_violation"
data/7710f57e-Download_-_2026-01-10T190015.115.mp4,cultural_violation
data/994f43f3-7583871182018039060.mp4,normal_content
data/4e45a063-7386248127151459591.mp4,normal_content
data/f496c018-7575541790682533127.mp4,dangerous_acts
data/5e7b6a18-7389636661098892560.mp4,toxic_behavior
data/fc7bf9b9-7253799907197275397.mp4,normal_content
data/7b9eab24-7528211100265893128.mp4,"toxic_behavior,gambling_drugs"
data/052adb9e-7563248077352504587.mp4,normal_content
data/bce78588-7571691472852946184.mp4,normal_content
data/8bc0fa62-7583997328126709013.mp4,game
data/d6c270fa-7580072876406000918.mp4,ai_slop
data/93c83404-Download_-_2026-01-12T092720.998.mp4,cultural_violation
data/138ba3fb-7568165433652596023.mp4,normal_content
data/af168f45-7559959058136976658.mp4,"sexual_harm,graphic_violence"
data/6e4d5630-vio6.mp4,graphic_violence
data/0d84f0f3-Download_13.mp4,"horror_scary,normal_content"
data/e4ae7ad4-7580216231236488468.mp4,normal_content
data/e26d2c22-7532466741205601543.mp4,normal_content
data/9cbd19b5-7543496675902475538.mp4,normal_content
data/a41aa194-Download_-_2026-01-12T100003.089.mp4,"politically_sensitive,toxic_behavior"
data/d64738a8-Download_-_2026-01-11T153423.738.mp4,toxic_behavior
data/8c0d8ace-7555731467700014343.mp4,toxic_behavior
data/d1cf471c-7536517908952845575.mp4,normal_content
data/d41fdfc4-7579897758832659733.mp4,dangerous_acts
data/059abfa5-7519842399133142279.mp4,normal_content
data/70ab34be-7560969038160039188.mp4,normal_content
data/9c4d5fc2-7583283652243524884.mp4,dangerous_acts
data/9236b4c0-7582950293407583505.mp4,normal_content
data/eef11eba-7579200734500080903.mp4,sexual_harm
data/3c20c473-Download_38.mp4,ai_slop
data/31a34e09-Download_-_2026-01-10T190612.218.mp4,"sexual_harm,cultural_violation"
data/ae0a939a-Download_-_2026-01-12T092314.132.mp4,normal_content
