file_name,label
data/b1e8bc6e-7294418100361907474.mp4,"toxic_behavior,game"
data/8ea823c4-7571114383145798920.mp4,sexual_harm
data/31ae1d74-Download_-_2026-01-12T101402.116.mp4,sexual_harm
data/daefd868-7103170112420580635.mp4,"dangerous_acts,horror_scary,cultural_violation"
data/ce18e1f3-7581396517961960722.mp4,sexual_harm
data/22ecf502-7571209655246949646.mp4,"sexual_harm,cultural_violation"
data/0276b093-7582200840849591573.mp4,horror_scary
data/73d1a5b4-7554661098985852168.mp4,cultural_violation
data/7d0bb6a5-7584063227806469384.mp4,toxic_behavior
data/f2b9d008-7575524458870344990.mp4,normal_content
data/018fe923-7565726336111725841.mp4,normal_content
data/7be31b1d-Download_15.mp4,ai_slop
data/f2a358d5-Download_-_2026-01-12T092448.665.mp4,normal_content
data/a61b8b5c-Download_-_2026-01-11T151736.259.mp4,dangerous_acts
data/a8d69589-7348973110709849376.mp4,normal_content
data/e0979e28-7532093265034644754.mp4,horror_scary
data/2206a1d2-7528138717660318998.mp4,normal_content
data/5633884d-7543198994332126472.mp4,normal_content
data/6ad33f22-Download_-_2026-01-11T153125.399.mp4,self_harm_suicide
data/c8e0bae0-7577357624308469010.mp4,normal_content
data/7a788f10-Download_-_2026-01-12T092109.685.mp4,dangerous_acts
data/ca6f31ab-7553766202951093526.mp4,normal_content
data/0d3a8f67-7578348028445068562.mp4,normal_content
data/0190f32c-7575868625433742600.mp4,game
data/133e5267-7546469800197754130.mp4,normal_content
data/0ddb5320-Download_-_2026-01-10T180657.585.mp4,scam_fraud
data/bfceafa5-Download_-_2026-01-11T141723.225.mp4,normal_content
data/1bc2f83f-7570690197185187079.mp4,"sexual_harm,cultural_violation,gambling_drugs"
data/c0362a17-7456917789174009093.mp4,normal_content
data/c0d4cc26-7505643353808063762.mp4,normal_content
data/11538b90-7524138726872730887.mp4,"dangerous_acts,ai_slop"
data/eb6780a6-7344676650405137670.mp4,sexual_harm
data/21c98366-7309105647512030469.mp4,normal_content
data/93e2ecf7-Download_-_2026-01-11T152757.137.mp4,normal_content
data/6813b8b6-7588738194515053845.mp4,dangerous_acts
data/4c8d4b82-7582091242209611016.mp4,normal_content
data/7368ab88-Download_-_2026-01-12T092927.538.mp4,"dangerous_acts,cultural_violation"
data/2b0c09d4-7578221201697328415.mp4,normal_content
data/449135d2-7556556433303637268.mp4,educational_history
data/c936a82a-7456352443123682578.mp4,normal_content
data/3391097b-7461580178611834130.mp4,"sexual_harm,normal_content"
data/f4b3ac20-7572933596298611988.mp4,dangerous_acts
data/3842ff89-sc4.mp4,scam_fraud
data/66532385-7514955962969541908.mp4,sexual_harm
data/3aa7dc99-7568043463636258068.mp4,sexual_harm
data/31a40c74-7567559772967374098.mp4,sexual_harm
data/45f569fe-7456978397495872798.mp4,"dangerous_acts,graphic_violence,game_risk_impact"
data/f8a89486-7556793678438599954.mp4,"dangerous_acts,toxic_behavior"
data/fa65ebb6-7517248650280488199.mp4,normal_content
data/0fdf8bdb-7572888703165533460.mp4,"normal_content,scam_fraud"
data/58a85355-7021467635959287042.mp4,gambling_drugs
data/74e3545a-7555857388977376533.mp4,game
data/84fba1cf-7397677249790512392.mp4,politically_sensitive
